"货位","商家编码","品牌","货品简称","货区类型","货区名称","库存量","占用量","可发库存","货主","仓库","货品名称","货品编号","规格码","规格名称","条形码","是否正品","货位修改时间"
"B2-25-01",="8802024090303","YOUSSOFUL","(증정) 유쏘풀 쇼핑백(#S) (1ea)","备货区","备货区","1800","0","1800","BOX","主仓库","(赠品) YOUSSOFUL 购物袋(#S) (1ea)",="8802024090303",,="1ea",="8802024090303","正品",="2026-06-30 06:55:24"
"B2-05-03",="8809681245975","Pleuvoir","(증정) 플르부아 바디클렌저(#모닝소일) (40ml)","备货区","备货区","2400","0","2400","BOX","主仓库","(赠品) Pleuvoir 沐浴露(#Morning Soil) (40ml)",="8809681245975",,="40ml",="8809681245975","正品",="2026-06-12 15:06:48"
"B2-03-02",="8809681245982","Pleuvoir","(증정) 플르부아 바디클렌저(#로즈우드) (40ml)","备货区","备货区","4560","0","4560","BOX","主仓库","(赠品) Pleuvoir 沐浴露(#Rose Wood) (40ml)",="8809681245982",,="40ml",="8809681245982","正品",="2026-06-12 15:06:48"
"B1-02-02",="8809681245968","Pleuvoir","(증정) 플르부아 바디클렌저(#플로럴머스크) (40ml)","备货区","备货区","2520","0","2520","BOX","主仓库","(赠品) Pleuvoir 沐浴露(#Floral Musk) (40ml)",="8809681245968",,="40ml",="8809681245968","正品",="2026-06-11 09:22:28"
"B2-01-03",="8809681245968","Pleuvoir","(증정) 플르부아 바디클렌저(#플로럴머스크) (40ml)","备货区","备货区","5760","0","5760","BOX","主仓库","(赠品) Pleuvoir 沐浴露(#Floral Musk) (40ml)",="8809681245968",,="40ml",="8809681245968","正品",="2026-06-30 10:25:08"
"B2-04-02",="8809681245968","Pleuvoir","(증정) 플르부아 바디클렌저(#플로럴머스크) (40ml)","备货区","备货区","3000","0","3000","BOX","主仓库","(赠品) Pleuvoir 沐浴露(#Floral Musk) (40ml)",="8809681245968",,="40ml",="8809681245968","正品",="2026-06-26 06:45:15"
"B2-13-03",="8809681245968","Pleuvoir","(증정) 플르부아 바디클렌저(#플로럴머스크) (40ml)","备货区","备货区","4200","0","4200","BOX","主仓库","(赠品) Pleuvoir 沐浴露(#Floral Musk) (40ml)",="8809681245968",,="40ml",="8809681245968","正品",="2026-06-30 10:23:50"
"B2-15-01",="8809681245968","Pleuvoir","(증정) 플르부아 바디클렌저(#플로럴머스크) (40ml)","备货区","备货区","6720","0","6720","BOX","主仓库","(赠品) Pleuvoir 沐浴露(#Floral Musk) (40ml)",="8809681245968",,="40ml",="8809681245968","正品",="2026-05-27 14:33:13"
"B2-15-02",="8809681245968","Pleuvoir","(증정) 플르부아 바디클렌저(#플로럴머스크) (40ml)","备货区","备货区","5520","0","5520","BOX","主仓库","(赠品) Pleuvoir 沐浴露(#Floral Musk) (40ml)",="8809681245968",,="40ml",="8809681245968","正品",="2026-05-11 15:31:55"
"B2-16-01",="8809681245968","Pleuvoir","(증정) 플르부아 바디클렌저(#플로럴머스크) (40ml)","备货区","备货区","5760","0","5760","BOX","主仓库","(赠品) Pleuvoir 沐浴露(#Floral Musk) (40ml)",="8809681245968",,="40ml",="8809681245968","正品",="2026-06-12 15:06:48"
"B2-01-03",="8809681245913","Pleuvoir","(증정) 플르부아 바디스펀지","备货区","备货区","0","0","0","BOX","主仓库","(赠品) Pleuvoir 沐浴海绵",="8809681245913",,="1ea",="8809681245913","正品",="2026-06-29 10:07:45"
"B1-04-02",="8809681245999","Pleuvoir","(증정) 플르부아 바디클렌저(#히노키레더) (40ml)","备货区","备货区","4640","0","4640","BOX","主仓库","(赠品) Pleuvoir 沐浴露(#Hinoki Leather) (40ml)",="8809681245999",,="40ml",="8809681245999","正品",="2026-06-30 10:23:50"
"B2-25-01",="8809846781232","YOUSSOFUL","(증정) 유쏘풀 센트 스톤 (1ea)","备货区","备货区","200","0","200","BOX","主仓库","(赠品) YOUSSOFUL 擴香石 (1ea)",="8809846781232",,="1ea",="8809846781232","正品",="2026-06-18 09:49:32"
"B2-25-01",="8802024090302","YOUSSOFUL","(증정) 유쏘풀 카드 시향지 (1ea)","备货区","备货区","2333","0","2333","BOX","主仓库","(赠品) YOUSSOFUL 香气卡 (1ea)",="8802024090302",,="1ea",="8802024090302","正品",="2026-02-11 16:08:40"
"B2-25-01",="8802024090304","YOUSSOFUL","(증정) 유쏘풀 쇼핑백(#L) (1ea)","备货区","备货区","300","0","300","BOX","主仓库","(赠品) YOUSSOFUL 购物袋(#L) (1ea)",="8802024090304",,="1ea",="8802024090304","正品",="2026-06-30 06:55:24"
"B1-22-01",="8809654651352","AIPPO","아이뽀 엘라스틱 모공 패드 (80ea)","备货区","备货区","200","0","200","BOX","主仓库","AIPPO 毛孔管理棉片 (80ea)",="8809654651352",,="80ea",="8809654651352","正品",="2026-06-08 09:42:34"
"B2-14-02",="8809681245920","Pleuvoir","플르부아 트래블버디 플로럴 머스크 & 로즈 우드 (40ml*4ea)","备货区","备货区","90","0","90","BOX","主仓库","Pleuvoir 洗护旅行装(#Floral Musk & Rose Wood) (40ml*4ea)",="8809681245920",,="40ml*4ea",="8809681245920","正品",="2026-06-30 10:23:50"
"B1-14-02",="8809681245951","Pleuvoir","플르부아 트래블버디 로즈 우드 & 히노끼 레더 (40ml*4ea)","备货区","备货区","360","0","360","BOX","主仓库","Pleuvoir 洗护旅行装(#Rose Wood & Hinoki Leather) (40ml*4ea)",="8809681245951",,="40ml*4ea",="8809681245951","正品",="2026-06-15 11:37:47"
"B2-13-02",="8809681245937","Pleuvoir","플르부아 트래블버디 모닝 소일 & 히노끼 레더 (40ml*4ea)","备货区","备货区","330","0","330","BOX","主仓库","Pleuvoir 洗护旅行装(#Morning Soil & Hinoki Leather) (40ml*4ea)",="8809681245937",,="40ml*4ea",="8809681245937","正品",="2026-06-29 10:03:22"
"B1-13-02",="8809681245944","Pleuvoir","플르부아 트래블버디 플로럴 머스크 & 모닝 소일 (40ml*4ea)","备货区","备货区","190","0","190","BOX","主仓库","Pleuvoir 洗护旅行装(#Floral Musk & Morning Soil) (40ml*4ea)",="8809681245944",,="40ml*4ea",="8809681245944","正品",="2026-06-30 10:23:50"
"B2-25-01",="8809678400585","OHIOHOO","오하이오후 허그 테라피 바디 오일 (100ml)","备货区","备货区","40","0","40","BOX","主仓库","OHIOHOO 拥抱疗愈身体油 (100ml)",="8809678400585",,="100ml",="8809678400585","正品",="2026-06-25 14:35:08"
"B2-25-01",="8809846781317","YOUSSOFUL","(증정) 유쏘풀 핸드크림(#07 세인트모리츠) (1g)","备货区","备货区","5000","0","5000","BOX","主仓库","(赠品) YOUSSOFUL 护手霜(#07 Saint moritz) (1g)",="8809846781317",,="1ml",="8809846781317","正品",="2026-06-25 11:01:39"
"B2-23-01",="8809846781331","YOUSSOFUL","(증정) 유쏘풀 핸드크림(#16 베리느와르) (1g)","备货区","备货区","200","0","200","BOX","主仓库","(赠品) YOUSSOFUL 护手霜(#16 Berry noir) (1g)",="8809846781331",,="1ml",="8809846781331","正品",="2026-01-16 16:52:35"
"B2-25-01",="8809846781331","YOUSSOFUL","(증정) 유쏘풀 핸드크림(#16 베리느와르) (1g)","备货区","备货区","0","0","0","BOX","主仓库","(赠品) YOUSSOFUL 护手霜(#16 Berry noir) (1g)",="8809846781331",,="1ml",="8809846781331","正品",="2026-06-26 06:45:15"
"B2-25-01",="8809846781324","YOUSSOFUL","(증정) 유쏘풀 핸드크림(#03 베리섹시) (1g)","备货区","备货区","5000","0","5000","BOX","主仓库","(赠品) YOUSSOFUL 护手霜(#03 Berry sexy) (1g)",="8809846781324",,="1ml",="8809846781324","正品",="2026-06-25 11:01:39"
"B2-25-01",="8809846781348","YOUSSOFUL","(증정) 유쏘풀 핸드크림(#05 플로랄리아) (1g)","备货区","备货区","0","0","0","BOX","主仓库","(赠品) YOUSSOFUL 护手霜(#05 Floralia) (1g)",="8809846781348",,="1ml",="8809846781348","正品",="2026-06-26 06:45:15"
"EA",="8809846781348","YOUSSOFUL","(증정) 유쏘풀 핸드크림(#05 플로랄리아) (1g)","备货区","备货区","5000","0","5000","BOX","主仓库","(赠品) YOUSSOFUL 护手霜(#05 Floralia) (1g)",="8809846781348",,="1ml",="8809846781348","正品",="2026-05-11 15:39:54"
"B2-09-02",="8809681245609","Pleuvoir","플르부아 오 드 퍼퓸(#히노키레더) (30ml)","备货区","备货区","72","0","72","BOX","主仓库","Pleuvoir 香水(#Hinoki Leather) (30ml)",="8809681245609",,="30ml",="8809681245609","正品",="2026-06-16 15:50:54"
"B2-09-02",="8809681245616","Pleuvoir","플르부아 오 드 퍼퓸(#로즈우드) (30ml)","备货区","备货区","24","0","24","BOX","主仓库","Pleuvoir 香水(#Rose Wood) (30ml)",="8809681245616",,="30ml",="8809681245616","正品",="2026-04-16 10:19:33"
"B2-09-02",="8809681245593","Pleuvoir","플르부아 오 드 퍼퓸(#모닝소일) (30ml)","备货区","备货区","0","0","0","BOX","主仓库","Pleuvoir 香水(#Morning Soil) (30ml)",="8809681245593",,="30ml",="8809681245593","正品",="2026-06-29 15:22:22"
"B2-09-02",="8809681245586","Pleuvoir","플르부아 오 드 퍼퓸(#플로럴머스크) (30ml)","备货区","备货区","48","0","48","BOX","主仓库","Pleuvoir 香水(#Floral Musk) (30ml)",="8809681245586",,="30ml",="8809681245586","正品",="2026-06-16 15:50:54"
"B1-09-02",="8809681247160","Pleuvoir","플르부아 핸드크림(#올모스트 네이키드) (30ml)","备货区","备货区","600","0","600","BOX","主仓库","Pleuvoir 护手霜(#Almost Naked) (30ml)",="8809681247160",,="30ml",="8809681247160","正品",="2026-06-26 10:06:51"
"B1-09-02",="8809681247177","Pleuvoir","플르부아 핸드크림(#테이크 미 홈) (30ml)","备货区","备货区","200","0","200","BOX","主仓库","Pleuvoir 护手霜(#Take Me Home) (30ml)",="8809681247177",,="30ml",="8809681247177","正品",="2026-06-26 10:06:51"
"B1-09-02",="8809681247184","Pleuvoir","플르부아 핸드크림(#버닝 잇 올) (30ml)","备货区","备货区","1000","0","1000","BOX","主仓库","Pleuvoir 护手霜(#Burning It All) (30ml)",="8809681247184",,="30ml",="8809681247184","正品",="2026-06-26 10:06:51"
"B2-12-03",="8809681246064","Pleuvoir","플르부아 디퓨저(#올모스트 네이키드) (200ml)","备货区","备货区","297","0","297","BOX","主仓库","Pleuvoir 香薰(#Almost Naked) (200ml)",="8809681246064",,="200ml",="8809681246064","正品",="2026-06-23 10:23:10"
"B1-14-01",="8809681246057","Pleuvoir","플르부아 디퓨저(#테이크 미 홈) (200ml)","备货区","备货区","270","0","270","BOX","主仓库","Pleuvoir 香薰(#Take Me Home) (200ml)",="8809681246057",,="200ml",="8809681246057","正品",="2026-06-15 09:59:38"
"B2-14-01",="8809681246040","Pleuvoir","플르부아 디퓨저(#버닝 잇 올) (200ml)","备货区","备货区","351","0","351","BOX","主仓库","Pleuvoir 香薰(#Burning It All) (200ml)",="8809681246040",,="200ml",="8809681246040","正品",="2026-03-13 15:16:42"
"B2-07-02",="8809681247245","Pleuvoir","플르부아 오 드 퍼퓸(#버닝 잇 올) (50ml)","备货区","备货区","360","0","360","BOX","主仓库","Pleuvoir 香水(#Burning It All) (50ml)",="8809681247245",,="50ml",="8809681247245","正品",="2026-06-23 09:43:58"
"B2-04-03",="8809681247238","Pleuvoir","플르부아 오 드 퍼퓸(#테이크 미 홈) (50ml)","备货区","备货区","528","0","528","BOX","主仓库","Pleuvoir 香水(#Take Me Home) (50ml)",="8809681247238",,="50ml",="8809681247238","正品",="2026-03-13 15:16:42"
"B2-06-03",="8809681247221","Pleuvoir","플르부아 오 드 퍼퓸(#올모스트 네이키드) (50ml)","备货区","备货区","456","0","456","BOX","主仓库","Pleuvoir 香水(#Alomst Naked) (50ml)",="8809681247221",,="50ml",="8809681247221","正品",="2026-03-13 15:16:42"
"B1-03-02",="8809681247412","Pleuvoir","(증정) 플르부아 퍼퓸솝(#올모스트 네이키드) (100g)","备货区","备货区","1900","0","1900","BOX","主仓库","(赠品) Pleuvoir 身体香氛沐浴皂(#Almost Naked) (100g)",="8809681247412",,="100g",="8809681247412","正品",="2026-04-10 10:10:25"
"B2-07-03",="8809681247290","Pleuvoir","(증정) 플르부아 향수(#테이크 미 홈) (2ml)","备货区","备货区","528","0","528","BOX","主仓库","(赠品) Pleuvoir 香水(#Take Me Home) (2ml)",="8809681247290",,="2ml",="8809681247290","正品",="2026-06-23 09:31:09"
"B2-07-03",="8809681247405","Pleuvoir","플르부아 센티드 타블렛 세트 (18g*3ea)","备货区","备货区","350","0","350","BOX","主仓库","Pleuvoir 扩香石套装 (18g*3ea)",="8809681247405",,="18g*3ea",="8809681247405","正品",="2025-12-22 03:16:27"
"B2-07-03",="8809681247382","Pleuvoir","플르부아 센티드 타블렛(#올모스트 네이키드) (18g*1ea)","备货区","备货区","200","0","200","BOX","主仓库","Pleuvoir 扩香石(#Almost Naked) (18g*1ea)",="8809681247382",,="18g*1ea",="8809681247382","正品",="2025-12-22 03:16:27"
"B2-07-03",="8809681247399","Pleuvoir","플르부아 센티드 타블렛(#버닝 잇 올) (18g*1ea)","备货区","备货区","200","0","200","BOX","主仓库","Pleuvoir 扩香石(#Burning It All) (18g*1ea)",="8809681247399",,="18g*1ea",="8809681247399","正品",="2025-12-22 03:16:27"
"B2-15-03",="8809681247450","Pleuvoir","플르부아 헤어퍼퓸 미스트 기획세트(#플로럴 머스크) (50ml+8g)","备货区","备货区","440","0","440","BOX","主仓库","Pleuvoir 发香喷雾套装(#Floral Musk) (50ml+8g)",="8809681247450",,="50ml+8g",="8809681247450","正品",="2026-06-30 10:25:08"
"B1-15-02",="8809681247467","Pleuvoir","플르부아 헤어퍼퓸 미스트 기획세트(#로즈우드) (50ml+8g)","备货区","备货区","505","0","505","BOX","主仓库","Pleuvoir 发香喷雾套装(#Rose Wood) (50ml+8g)",="8809681247467",,="50ml+8g",="8809681247467","正品",="2026-06-29 10:07:45"
"B2-21-02",="8809681247467","Pleuvoir","플르부아 헤어퍼퓸 미스트 기획세트(#로즈우드) (50ml+8g)","备货区","备货区","915","0","915","BOX","主仓库","Pleuvoir 发香喷雾套装(#Rose Wood) (50ml+8g)",="8809681247467",,="50ml+8g",="8809681247467","正品",="2026-05-07 10:23:47"
"B1-16-02",="8809681247474","Pleuvoir","플르부아 헤어퍼퓸 미스트 기획세트(#도쿄 클라우드) (50ml+8g)","备货区","备货区","62","0","62","BOX","主仓库","Pleuvoir 发香喷雾套装(#Tokyo Cloud) (50ml+8g)",="8809681247474",,="50ml+8g",="8809681247474","正品",="2026-06-29 10:07:45"
"B2-16-03",="8809681247474","Pleuvoir","플르부아 헤어퍼퓸 미스트 기획세트(#도쿄 클라우드) (50ml+8g)","备货区","备货区","678","0","678","BOX","主仓库","Pleuvoir 发香喷雾套装(#Tokyo Cloud) (50ml+8g)",="8809681247474",,="50ml+8g",="8809681247474","正品",="2026-05-07 10:23:47"
"B1-12-01",="8809681247054","Pleuvoir","플르부아 바디로션(#테이크 미 홈) (250ml)","备货区","备货区","180","0","180","BOX","主仓库","Pleuvoir 身体乳(#Take Me Home) (250ml)",="8809681247054",,="250ml",="8809681247054","正品",="2026-06-26 10:06:51"
"B2-13-01",="8809681247047","Pleuvoir","플르부아 바디로션(#올모스트 네이키드) (250ml)","备货区","备货区","160","0","160","BOX","主仓库","Pleuvoir 身体乳(#Almost Naked) (250ml)",="8809681247047",,="250ml",="8809681247047","正品",="2026-06-26 10:06:51"
"B1-11-01",="8809681247061","Pleuvoir","플르부아 바디로션(#버닝 잇 올) (250ml)","备货区","备货区","320","0","320","BOX","主仓库","Pleuvoir 身体乳(#Burning It All) (250ml)",="8809681247061",,="250ml",="8809681247061","正品",="2026-06-26 10:06:51"
"B1-10-02",="8809681247207","Pleuvoir","플르부아 핸드워시(#테이크 미 홈) (300ml)","备货区","备货区","280","0","280","BOX","主仓库","Pleuvoir 洗手液(#Take Me Home) (300ml)",="8809681247207",,="300ml",="8809681247207","正品",="2026-06-26 10:06:51"
"B2-07-03",="8809681247368","Pleuvoir","플르부아 디스커버리 오 드 퍼퓸 세트 (2ml*7ea)","备货区","备货区","100","0","100","BOX","主仓库","Pleuvoir香水迷你香水礼盒套装 (2ml*7ea)",="8809681247368",,="2ml*7ea",="8809681247368","正品",="2026-04-27 06:23:52"
"B1-10-02",="8809681247214","Pleuvoir","플르부아 핸드워시(#버닝 잇 올) (300ml)","备货区","备货区","220","0","220","BOX","主仓库","Pleuvoir 洗手液(#Burning It All) (300ml)",="8809681247214",,="300ml",="8809681247214","正品",="2026-06-26 10:06:51"
"B1-13-01",="8809681247078","Pleuvoir","플르부아 바디클렌저(#올모스트 네이키드) (250ml)","备货区","备货区","300","0","300","BOX","主仓库","Pleuvoir 沐浴露(#Almost Naked) (250ml)",="8809681247078",,="250ml",="8809681247078","正品",="2026-06-26 10:06:51"
"B2-12-01",="8809681247085","Pleuvoir","플르부아 바디클렌저(#테이크 미 홈) (250ml)","备货区","备货区","160","0","160","BOX","主仓库","Pleuvoir 沐浴露(#Take Me Home) (250ml)",="8809681247085",,="250ml",="8809681247085","正品",="2026-06-30 10:23:50"
"B2-11-01",="8809681247092","Pleuvoir","플르부아 바디클렌저(#버닝 잇 올) (250ml)","备货区","备货区","260","0","260","BOX","主仓库","Pleuvoir 沐浴露(#Burning It All) (250ml)",="8809681247092",,="250ml",="8809681247092","正品",="2026-06-26 10:06:51"
"B1-10-02",="8809681247191","Pleuvoir","플르부아 핸드워시(#올모스트 네이키드) (300ml)","备货区","备货区","280","0","280","BOX","主仓库","Pleuvoir 洗手液(#Almost Naked) (300ml)",="8809681247191",,="300ml",="8809681247191","正品",="2026-06-26 10:06:51"
"B2-25-01",="8809975193197","earfit","얼핏 앰플 잼 팩 클렌저 (120ml)","备货区","备货区","250","0","250","BOX","主仓库","earfit 苹果酱面膜洗面奶 (120ml)",="8809975193197",,="120ml",="8809975193197","正品",="2026-06-25 13:59:18"
"B2-25-01",="8809494587040","MOEV","모에브 아누카틴 샴푸 (300ml) (#Ver.2)","备货区","备货区","350","0","350","BOX","主仓库","MOEV Annurcatin™ 洗发水 (300ml) (#Ver.2)",="8809494587040",,="300ml",="8809494587040","正品",="2026-06-26 15:34:16"
"B2-25-01",="8809494587064","MOEV","모에브 아누카틴 트리트먼트 (200ml) (#Ver.2)","备货区","备货区","0","0","0","BOX","主仓库","MOEV Annurcatin™ 护发素 (200ml) (#Ver.2)",="8809494587064",,="200ml",="8809494587064","正品",="2026-06-26 12:02:19"
"B2-25-01",="8809846781508","YOUSSOFUL","유쏘풀 더 샴푸(#07 세인트모리츠) (500ml)","备货区","备货区","15","0","15","BOX","主仓库","YOUSSOFUL 洗发水(#07 Saint Moritz) (500ml)",="8809846781508",,="500ml",="8809846781508","正品",="2026-06-30 06:42:28"
"B2-25-01",="8809846781485","YOUSSOFUL","유쏘풀 더 바디워시(#07 세인트모리츠) (500ml)","备货区","备货区","60","0","60","BOX","主仓库","YOUSSOFUL 沐浴露(#07 Saint Moritz) (500ml)",="8809846781485",,="500ml",="8809846781485","正品",="2026-06-30 06:42:28"
"B2-25-01",="8809846781492","YOUSSOFUL","유쏘풀 더 바디로션(#07 세인트모리츠) (500ml)","备货区","备货区","30","0","30","BOX","主仓库","YOUSSOFUL 身体乳(#07 Saint Moritz) (500ml)",="8809846781492",,="500ml",="8809846781492","正品",="2026-06-30 06:42:28"
"B2-25-01",="8809846781478","YOUSSOFUL","유쏘풀 릴렉싱 미스트(#스텔라) (100ml)","备货区","备货区","24","0","24","BOX","主仓库","YOUSSOFUL 助眠喷雾(#Stellar) (100ml)",="8809846781478",,="100ml",="8809846781478","正品",="2026-06-30 06:42:28"
